Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0026,59,22,24,6326.062,40.55411444614823,2.1656553710973343,0.00031958739197710293,(0.0898555538406385+0j),1.7824572301269948
B0026,66,23,24,6352.843,39.89740047610024,2.161441726851442,0.0003189021312144845,(0.0894500574420642+0j),1.7959303030608789
B0026,68,24,24,6309.172000000006,40.148009555945954,1.8357784756785414,0.0003727813156592081,(0.0894500574420642+0j),1.7783142127341003
B0026,70,25,24,6284.297,40.16428171644192,1.7730752055194368,0.0003842337914298228,(0.0894500574420642+0j),1.771719092984802
B0026,72,26,24,6265.969,40.348229188960836,1.8034969218504175,0.0003806494996567747,(0.0894500574420642+0j),1.7790749489536772
B0026,74,27,24,6266.641,40.155136061235744,1.8019162984387032,0.0003808762701036596,(0.0894500574420642+0j),1.7733229782464675
B0026,78,28,24,6198.75,40.014600736484276,2.094755756018166,0.0003344835362113755,(0.0894079114965533+0j),1.768754111010884
B0027,4,1,24,6515.422000000006,42.07194057268294,2.4407952016086623,0.0002703044836937031,(0.08548334496231348+0j),1.8233077742149364
B0027,6,2,24,6516.219,42.526459613766654,2.4193060956450503,0.0002743387955511122,(0.08548334496231348+0j),1.8142384651167962
B0027,8,3,24,6489.5,42.65704114936764,2.4982363525248754,0.00026317145790882694,(0.08548334496231348+0j),1.8128596793130867
B0027,10,4,24,6471.25,43.07456793109374,2.4798358184535396,0.0002668358865774933,(0.08548334496231348+0j),1.8144242446739973
B0027,12,5,24,6466.672,43.12836631992577,2.4669313816061296,0.00026903748141692647,(0.08548334496231348+0j),1.812800333853042
B0027,16,6,24,6410.672,42.9279467397339,2.492471012096456,0.0002636548012753254,(0.10722143543383592+0j),1.7946038703195293
B0027,20,7,24,6474.156,42.344909658609986,2.4232193266263646,0.00027481973011627423,(0.1027691804948317+0j),1.816519171293833
B0027,23,8,24,6460.75,42.501459218547076,2.4791120561344835,0.00026746713283915517,(0.1027691804948317+0j),1.8198335565190242
B0027,25,9,24,6448.907,42.75456095698592,2.4281027036480562,0.0002757881556146697,(0.1027691804948317+0j),1.816980986440728
B0027,27,10,24,6447.125,43.208685492251035,2.4202095510772232,0.0002770864285203435,(0.1027691804948317+0j),1.8047602710768988
B0027,31,11,24,6431.219,42.59572185384836,2.3998890148152445,0.0002791231656076979,(0.10381157988903182+0j),1.8021778881408677
B0027,35,12,24,6442.203,42.63365730314649,2.483742346997907,0.0002667748205148261,(0.09980355533822587+0j),1.810054375611175
B0027,37,13,24,6427.079,42.89197473994752,2.382935984422233,0.00028376853008923075,(0.09980355533822587+0j),1.8191618703574552
B0027,39,14,24,6417.156,42.736703039205324,2.4903839742860163,0.00026723429793156417,(0.09980355533822587+0j),1.806344581230731
B0027,41,15,24,6398.907,42.71819238433457,2.39789040439265,0.00028255708455506625,(0.09980355533822587+0j),1.8120006378747944
B0027,43,16,24,6384.75,42.87852551010068,2.41937557251393,0.00027967856845949785,(0.09980355533822587+0j),1.809238569578753
B0027,47,17,24,6284.063,42.99196482622249,2.444119634453687,0.0002765306470801484,(0.09950680341665902+0j),1.7820717716005336
B0027,51,18,24,6370.937000000005,42.920147884014575,2.395925863485738,0.0002836152239803926,(0.10018545677097014+0j),1.8145504562341046
B0027,53,19,24,6359.812,42.77821015998406,2.408349641748691,0.00028272643913088,(0.10018545677097014+0j),1.809153485164282
B0027,55,20,24,6346.156,42.71393681070588,2.399239705167686,0.0002847618483333743,(0.10018545677097014+0j),1.8065551508093707
B0027,57,21,24,6328.172,42.66066961608101,2.378335964879865,0.00028872949455463763,(0.10018545677097014+0j),1.802401655959492
B0027,59,22,24,6326.062,42.64239690775237,2.437999478526856,0.0002795713127161602,(0.10018545677097014+0j),1.7964331683322998
B0027,66,23,24,6352.843,41.86831727976231,2.484818012933219,0.00027042507683109533,(0.09755612281440681+0j),1.8088036930508289
B0027,68,24,24,6309.172000000006,41.97207960495628,2.456168013420922,0.0002773951645749915,(0.09755612281440681+0j),1.7915527748749653
B0027,70,25,24,6284.297,41.92250461031742,2.4697995830050976,0.00027623631012101976,(0.09755612281440681+0j),1.7853375192239571
B0027,72,26,24,6265.969,42.14300769699952,2.491582666091738,0.00027359045905152134,(0.09755612281440681+0j),1.793209210325309
B0027,74,27,24,6266.641,42.43039551713637,2.3944859739266695,0.0002890024846076165,(0.09755612281440681+0j),1.7873097711102113
B0027,78,28,24,6198.75,42.033372446715575,2.4249816079125552,0.0002841247957144338,(0.0999652631237503+0j),1.7700926253324452
B0028,4,1,24,6515.422000000006,31.679728237853865,2.6151397684307285,0.00024047059672727632,(0.08176458673559299+0j),1.8046847720100736
B0028,6,2,24,6516.219,31.42728999177483,2.578716047628789,0.00024678150318939294,(0.08176458673559299+0j),1.8047833214525881
B0028,8,3,24,6489.5,31.694210133469813,2.679890873914289,0.0002322235542480306,(0.08176458673559299+0j),1.797618668222458
B0028,10,4,24,6471.25,31.849947051821633,2.674600586599544,0.0002334843806283209,(0.08176458673559299+0j),1.7929913687761174
B0028,12,5,24,6466.672,31.891976600913974,2.655983638577288,0.00023667497902650852,(0.08176458673559299+0j),1.7919180081592216
B0028,16,6,24,6410.672,31.647839531181656,2.5587601304544574,0.00025096176148719785,(0.08049755262582456+0j),1.775026135903797
B0028,20,7,24,6474.156,31.66717160096336,2.684075980505414,0.00023155236063132143,(0.07921399064492479+0j),1.7920487852223415
B0028,23,8,24,6460.75,31.543075306784417,2.692955180725203,0.00023073223630363824,(0.07921399064492479+0j),1.790475801581265
B0028,25,9,24,6448.907,31.63889282611546,2.664091579679959,0.0002360154074505434,(0.07921399064492479+0j),1.7868365091987264
B0028,27,10,24,6447.125,32.06283964981591,2.599501054239839,0.00024608975356153333,(0.07921399064492479+0j),1.7871529619962185
B0028,31,11,24,6431.219,31.17821904490572,2.5987712023407274,0.00024549713812909503,(0.07886642794998196+0j),1.7816340617009505
B0028,35,12,24,6442.203,31.830430244172504,2.5683373423176117,0.0002507267974324748,(0.07802684371863831+0j),1.7850235136604733
B0028,37,13,24,6427.079,32.176676996947776,2.571655326217227,0.0002513164591243545,(0.07802684371863831+0j),1.7803865429693038
B0028,39,14,24,6417.156,32.101579055970326,2.5464403411304843,0.00025556351652945445,(0.07802684371863831+0j),1.7789060856417256
B0028,41,15,24,6398.907,31.927225800846255,2.5488905698718844,0.00025593663522244947,(0.07802684371863831+0j),1.7738387518973049
B0028,43,16,24,6384.75,32.17577171129977,2.592227961453642,0.0002496860941579972,(0.07802684371863831+0j),1.769682881523146
B0028,47,17,24,6284.063,32.50607956309833,2.598546956085325,0.0002491683359645014,(0.07875491507561636+0j),1.7408787283206992
B0028,51,18,24,6370.937000000005,32.36361154404582,2.6924907199800523,0.00023399842353632178,(0.0801951045701426+0j),1.7648189744011906
B0028,53,19,24,6359.812,32.23987480909281,2.6173421756941537,0.0002465295996989848,(0.0801951045701426+0j),1.7617857390844023
B0028,55,20,24,6346.156,32.1209393902127,2.6240203066915697,0.0002460941229690716,(0.0801951045701426+0j),1.75770610357021
B0028,57,21,24,6328.172,31.876773372691297,2.63525875804135,0.000245048671955393,(0.0801951045701426+0j),1.7519375960601256
B0028,59,22,24,6326.062,32.13891568195097,2.540126038881981,0.0002601324459497868,(0.0801951045701426+0j),1.7521244035832177
B0028,66,23,24,6352.843,31.30995086456362,2.5784590711144535,0.00025270198652021717,(0.07949915339953288+0j),1.7597714133989641
B0028,68,24,24,6309.172000000006,31.443900397243077,2.6156681128542663,0.00024883537734820123,(0.07949915339953288+0j),1.7483011320324189
B0028,70,25,24,6284.297,31.383820135357173,2.6736673087239393,0.00024066418380311858,(0.07949915339953288+0j),1.7411482627836237
B0028,72,26,24,6265.969,31.360116664622666,2.6531966228276134,0.00024463616451855276,(0.07949915339953288+0j),1.7363833316311177
B0028,74,27,24,6266.641,31.44534438395542,2.5306280538039845,0.00026411453086812883,(0.07949915339953288+0j),1.736559066269527
B0028,78,28,24,6198.75,31.550251048213177,2.651385292787423,0.00024459853166999764,(0.08031037805229317+0j),1.7172335652295245
B0029,2,1,43,1572.359,58.72626885895911,1.9999364731586213,0.0013500874251133638,(0.02834045552997675+0j),1.697507332205763
B0029,4,2,43,1723.281,59.76796387174703,1.8520590925934357,0.0013632638411381452,(0.02834045552997675+0j),1.844701206961174
B0029,6,3,43,1705.906,59.844347317645614,1.8857258246963948,0.0013570651366094997,(0.02834045552997675+0j),1.8254376674722927
B0029,8,4,43,1697.688,59.9199472840752,1.8534777499421093,0.0013829052492977337,(0.02834045552997675+0j),1.815750429913437
B0029,10,5,43,1686.094,59.89475354681757,1.913443763136564,0.0013570261105382954,(0.02834045552997675+0j),1.8132993337127028
B0029,14,6,43,1678.563,59.588132364640614,1.9392366668780092,0.0013411443414076357,(0.02814132119972847+0j),1.8151647619660576
B0029,16,7,43,1677.469,59.81336613073259,1.926680416628282,0.0013561123556801633,(0.02814132119972847+0j),1.8143317955190057
B0029,18,8,43,1666.093,59.75433532594285,1.89070792341858,0.0013869596540540816,(0.02814132119972847+0j),1.801343601809866
B0029,20,9,43,1654.328,59.7737242563152,1.93249158993614,0.001371743444896941,(0.02814132119972847+0j),1.7881558802945825
B0029,22,10,43,1643.812,59.800107348599425,1.9713665258317914,0.001356646774390184,(0.02814132119972847+0j),1.7760714604539518
B0029,26,11,43,1652.266,59.92418745751934,1.8523796286853516,0.0014170276906658968,(0.028862176890309586+0j),1.7852807447597443
B0029,28,12,43,1648.672,60.120904895462246,1.8385968486453488,0.00143245810487399,(0.028862176890309586+0j),1.7698116401111978
B0029,30,13,43,1636.969,60.159083367849426,1.8332269197665616,0.0014460500545087967,(0.028862176890309586+0j),1.7565231680521758
B0029,32,14,43,1625.187,60.033062355018394,1.8809955356138472,0.001426872008162736,(0.028862176890309586+0j),1.7543413277348154
B0029,34,15,43,1622.016,60.155675284547456,1.800038174333754,0.0014794887350850236,(0.028862176890309586+0j),1.7392875506998715
B0029,38,16,43,1638.422,59.708263302408355,1.9415928705254093,0.0013700966436061975,(0.02829375396231879+0j),1.7797845109331345
B0029,40,17,43,1646.438,59.826072535975634,1.9724619388377238,0.0013534173767170826,(0.02829375396231879+0j),1.7657088508465202
B0029,42,18,43,1634.765,59.97193555147316,1.9166086737918735,0.001397421297131047,(0.02829375396231879+0j),1.7523941408724169
B0029,44,19,43,1622.016,59.90509096707212,1.9416286020335691,0.0013925656455910486,(0.02829375396231879+0j),1.7380191225603105
B0029,46,20,43,1616.25,60.003884509148,1.8754484122099284,0.0014385943027773514,(0.02829375396231879+0j),1.7312214443143976
B0029,50,21,43,1622.218,60.25771781052726,1.8380927294124034,0.0014527127824240417,(0.02799948462674519+0j),1.7379128985265808
B0029,52,22,43,1619.656,59.90492726798961,1.999771637867575,0.001358860743663229,(0.02799948462674519+0j),1.7224270683625882
B0029,54,23,43,1605.484,60.33243416075105,1.8317514112942035,0.0014755929278597714,(0.02799948462674519+0j),1.7184213765608034
B0029,56,24,43,1600.75,59.986696705381924,1.9739559216587699,0.001390690221189613,(0.02799948462674519+0j),1.7010220930648232
B0029,58,25,43,1595.0,59.99528714045464,1.9069490533352143,0.0014378958285803094,(0.02799948462674519+0j),1.693698739563104
B0029,62,26,43,1612.422,59.98821696841703,1.9996278665665834,0.0013605770762732,(0.028154278380978896+0j),1.713072721286705
B0029,64,27,43,1598.969,60.01985635641876,1.9297361391600052,0.0014200962809791564,(0.028154278380978896+0j),1.6976972688567131
B0029,66,28,43,1592.187,60.26410091872941,1.811689567857529,0.001500239022302976,(0.028154278380978896+0j),1.6899314034061208
B0029,68,29,43,1577.484,59.92046248220958,1.9610731754377526,0.0014194766621634608,(0.028154278380978896+0j),1.685023551367069
B0029,70,30,43,1571.547,59.887692512983016,1.9482718394124843,0.0014330327884991697,(0.028154278380978896+0j),1.678389965463405
B0029,74,31,43,1578.484,60.158935395611046,1.8674943991912756,0.0014750515732316063,(0.02764501503660695+0j),1.6737947494868326
B0029,76,32,43,1574.469,60.047482357880945,1.926783206032701,0.001443874899963276,(0.02764501503660695+0j),1.6687898927884715
B0029,78,33,43,1568.281,60.167863371476415,1.869562035017659,0.0014861121894830522,(0.02764501503660695+0j),1.6492566306631427
B0029,80,34,43,1561.422,60.09738415148209,1.8881277069953313,0.0014806337803087704,(0.02764501503660695+0j),1.6409676757039668
B0029,82,35,43,1554.234,60.02940147619038,1.9264548202409049,0.0014631579962698209,(0.02764501503660695+0j),1.6456360229757092
B0029,86,36,43,1573.734,60.33090148423857,1.8497742851139864,0.0014895922723786811,(0.028256362038714906+0j),1.654547743574037
B0029,88,37,43,1566.578,59.88870262903497,1.988399313722457,0.0014116170714321447,(0.028256362038714906+0j),1.6461201520877546
B0029,90,38,43,1550.047,60.13011665786984,1.8822716064606955,0.0014950472918090596,(0.028256362038714906+0j),1.6275119188151763
B0029,92,39,43,1543.64,60.20528139553767,1.8693019781355498,0.0015099357979067342,(0.028256362038714906+0j),1.6200530533464497
B0029,94,40,43,1536.781,60.24494659507955,1.8433554303146658,0.0015335465508255347,(0.028256362038714906+0j),1.612079811711934
B0030,2,1,43,1572.359,61.11438949471705,2.1274170450668684,0.0012680381639593595,(0.06341817961720268+0j),1.6560706096175404
B0030,4,2,43,1723.281,61.9990871891876,2.1401060472348874,0.0011904416644579142,(0.06341817961720268+0j),1.7815548749509116
B0030,6,3,43,1705.906,61.89071493502735,2.1657237815883463,0.001187399029233585,(0.06341817961720268+0j),1.761969227822918
B0030,8,4,43,1697.688,62.214205409958005,2.095376108282347,0.0012346993099320988,(0.06341817961720268+0j),1.751755031874225
B0030,10,5,43,1686.094,62.31179793095802,2.12524665517798,0.0012254118582074392,(0.06341817961720268+0j),1.7381688070362076
B0030,14,6,43,1678.563,62.29994268441351,2.0759632130565406,0.0012540329225247783,(0.06427566383885815+0j),1.7506745293461339
B0030,16,7,43,1677.469,62.48134926186261,2.0440070679316857,0.001280148792763508,(0.06427566383885815+0j),1.7491047649061158
B0030,18,8,43,1666.093,62.158212651524295,2.173948548947525,0.0012110551081744927,(0.06427566383885815+0j),1.7252544028765475
B0030,20,9,43,1654.328,62.11029841216025,2.1712631392036204,0.0012212799403671054,(0.06427566383885815+0j),1.7112621367644252
B0030,22,10,43,1643.812,62.21537292970592,2.1722790601698723,0.0012277797937945642,(0.06427566383885815+0j),1.6990418392711273
B0030,26,11,43,1652.266,62.42078136779365,2.1399140868464497,0.0012377144404287748,(0.06445346781860445+0j),1.7185770039532977
B0030,28,12,43,1648.672,62.42541404009337,2.112329336316492,0.001261049879796065,(0.06445346781860445+0j),1.70324722921867
B0030,30,13,43,1636.969,62.43136471336018,2.1141726056716275,0.0012690755257119414,(0.06445346781860445+0j),1.689458044662304
B0030,32,14,43,1625.187,62.27459158639179,2.1697054636701996,0.0012438153687233467,(0.06445346781860445+0j),1.6756136292719177
B0030,34,15,43,1622.016,62.57843700986901,2.0502203248956845,0.001319981593235508,(0.06445346781860445+0j),1.6718407140871654
B0030,38,16,43,1638.422,62.47198799326229,2.056845844411806,0.0012950407874269354,(0.06376941778874191+0j),1.7233056681204446
B0030,40,17,43,1646.438,62.678287399200066,2.0026548733538236,0.001328703094197593,(0.06376941778874191+0j),1.709207290507283
B0030,42,18,43,1634.765,62.48426799373123,2.098247338071892,0.0012791191722786256,(0.06376941778874191+0j),1.684001734344571
B0030,44,19,43,1622.016,62.520660259063135,2.095250035916422,0.0012910393269304574,(0.06376941778874191+0j),1.66898698813004
B0030,46,20,43,1616.25,62.837923181745914,1.9652225177027667,0.0013752446424124534,(0.06376941778874191+0j),1.6620689362837142
B0030,50,21,43,1622.218,62.47596510401283,2.1649300939348857,0.001244310813589997,(0.06529915449095779+0j),1.6687049625248174
B0030,52,22,43,1619.656,62.54340291733675,2.1107101939003567,0.001283180574799316,(0.06529915449095779+0j),1.652762183550463
B0030,54,23,43,1605.484,62.542537819338854,2.154272422860638,0.0012668677284224995,(0.06529915449095779+0j),1.648481366235244
B0030,56,24,43,1600.75,62.633169726331985,2.056878607135279,0.0013319169071671715,(0.06529915449095779+0j),1.6307406443132095
B0030,58,25,43,1595.0,62.63885708285674,2.0619330487714467,0.0013340369528316483,(0.06529915449095779+0j),1.62323023017929
B0030,62,26,43,1612.422,62.50972828784737,2.182829076635093,0.0012399313077362728,(0.06432927937109631+0j),1.6541906540394393
B0030,64,27,43,1598.969,62.41430430344205,2.152270345667462,0.001274113802492136,(0.06432927937109631+0j),1.638514396616985
B0030,66,28,43,1592.187,62.71706660837061,1.9853664248869802,0.0013838870798971413,(0.06432927937109631+0j),1.618847673357618
B0030,68,29,43,1577.484,62.554566036297686,2.085108474542319,0.0013326637695795472,(0.06432927937109631+0j),1.6134212267751404
B0030,70,30,43,1571.547,62.48691429447336,2.1156809695842997,0.0013191860997477322,(0.06432927937109631+0j),1.6066443601761986
B0030,74,31,43,1578.484,62.59235284434121,2.0858806041580396,0.001329538976147156,(0.06505925076919551+0j),1.6138387876938998
B0030,76,32,43,1574.469,62.84622214879507,1.9452863886535996,0.0014247623019126778,(0.06505925076919551+0j),1.596329501327274
B0030,78,33,43,1568.281,63.0242156686281,1.9166604901616162,0.0014484266781502426,(0.06505925076919551+0j),1.5890785867406987
B0030,80,34,43,1561.422,63.00027240816272,1.9272509897554042,0.0014477142653748878,(0.06505925076919551+0j),1.5805481432309574
B0030,82,35,43,1554.234,62.80130766887856,2.051939170845275,0.0013755250356257613,(0.06505925076919551+0j),1.5846131054270807
B0030,86,36,43,1573.734,62.737405296482684,2.0447593292567268,0.0013588524921904308,(0.0646845036378087+0j),1.5936651221220735
B0030,88,37,43,1566.578,62.57852749153667,2.1123670299751245,0.0013244229398264265,(0.0646845036378087+0j),1.5849874126960888
B0030,90,38,43,1550.047,62.84908045214772,2.029028311417829,0.001392913051455903,(0.0646845036378087+0j),1.5787064969416462
B0030,92,39,43,1543.64,62.7284644620379,2.0574175231777425,0.0013806832457540247,(0.0646845036378087+0j),1.570705516096967
B0030,94,40,43,1536.781,62.69299470731855,2.068863283525511,0.0013794291850328828,(0.0646845036378087+0j),1.562780404428482
B0031,2,1,43,1572.359,60.84632469517393,2.4944372580491163,0.001031650208958551,(0.040124519949728245+0j),1.6666751942525773
B0031,4,2,43,1723.281,61.81769411336386,2.4703791051999655,0.0010074502777939283,(0.040124519949728245+0j),1.8328583629543174
B0031,6,3,43,1705.906,61.82805706187581,2.432998201540817,0.0010396495769438054,(0.040124519949728245+0j),1.8139835002945137
B0031,8,4,43,1697.688,61.95644236061217,2.455290559392926,0.0010316065977472597,(0.040124519949728245+0j),1.8044387333514835
B0031,10,5,43,1686.094,62.099570509363424,2.379788594335936,0.0010835498359626488,(0.040124519949728245+0j),1.802147684291295
B0031,14,6,43,1678.563,62.03750729435005,2.3704531055353044,0.0010735403998862819,(0.04071872914330263+0j),1.7715647509798835
B0031,16,7,43,1677.469,61.84294867967338,2.479852487101495,0.0010294607660415796,(0.04071872914330263+0j),1.8139928165779542
B0031,18,8,43,1666.093,61.837947652588504,2.4765516954388933,0.0010385124781002262,(0.04071872914330263+0j),1.8013261041198854
B0031,20,9,43,1654.328,61.84646585876763,2.359674470455269,0.0011166335518815495,(0.04071872914330263+0j),1.7883722583933568
B0031,22,10,43,1643.812,61.76013798618494,2.4195090802038206,0.0010873040723854682,(0.04071872914330263+0j),1.7765401657373159
B0031,26,11,43,1652.266,61.91960614794014,2.3489668209281325,0.001116636265473735,(0.040699218806419864+0j),1.7856209131823229
B0031,28,12,43,1648.672,61.86471031425517,2.3997094392914415,0.0010960009739375692,(0.040699218806419864+0j),1.7813634036685941
B0031,30,13,43,1636.969,61.77393480386064,2.4168059304515817,0.0010937242017792475,(0.040699218806419864+0j),1.7684898383971241
B0031,32,14,43,1625.187,61.645390510898466,2.471072287476068,0.001068127216567684,(0.040699218806419864+0j),1.766505238291406
B0031,34,15,43,1622.016,61.88870329111738,2.4044472636058316,0.0011111511960093538,(0.040699218806419864+0j),1.751740527921767
B0031,38,16,43,1638.422,61.98674236534618,2.4059387688210077,0.001076060999501966,(0.04050549867334228+0j),1.7352349314055016
B0031,40,17,43,1646.438,61.736554527800706,2.386904670931757,0.0011056125997900206,(0.04050549867334228+0j),1.7782778274549178
B0031,42,18,43,1634.765,61.822305205835185,2.3650342661568575,0.0011269320008153044,(0.04050549867334228+0j),1.7649894859707393
B0031,44,19,43,1622.016,61.702657378071684,2.4186775515647607,0.0011027488350740466,(0.04050549867334228+0j),1.762591283533551
B0031,46,20,43,1616.25,61.83339482415222,2.360775838409723,0.0011420827324549398,(0.04050549867334228+0j),1.744314576121582
B0031,50,21,43,1622.218,61.71886225058171,2.4505597087782616,0.0010775934500578254,(0.04061141826029614+0j),1.7628373753518478
B0031,52,22,43,1619.656,61.9456150656118,2.3428829070219703,0.0011511492008868388,(0.04061141826029614+0j),1.747857930947971
B0031,54,23,43,1605.484,61.68681561807962,2.411955819284382,0.0011182249889793905,(0.04061141826029614+0j),1.7441167338864993
B0031,56,24,43,1600.75,61.72142337926525,2.3413222526109294,0.0011655956496293188,(0.04061141826029614+0j),1.7268422932817387
B0031,58,25,43,1595.0,61.922368397426354,2.328244465576847,0.001178039431952298,(0.04061141826029614+0j),1.7203093493042265
B0031,62,26,43,1612.422,61.875049319197814,2.318164845471509,0.0011646953420751055,(0.04172653964351383+0j),1.7394245516699778
B0031,64,27,43,1598.969,61.49120341342234,2.4548236850102603,0.001095782705418942,(0.04172653964351383+0j),1.7367384416372014
B0031,66,28,43,1592.187,61.70751319442212,2.3584309858697914,0.0011612589399978156,(0.04172653964351383+0j),1.716963468448543
B0031,68,29,43,1577.484,61.49432037699378,2.4660401403368404,0.001103530279404518,(0.04172653964351383+0j),1.7127773558366357
B0031,70,30,43,1571.547,61.505904797603456,2.442554361335084,0.0011227914079076425,(0.04172653964351383+0j),1.7061083466554066
B0031,74,31,43,1578.484,61.58650298757853,2.455972935605985,0.0011063243660218154,(0.040710936218643606+0j),1.713732696207521
B0031,76,32,43,1574.469,61.668030365099106,2.3451886335989784,0.0011823803783791475,(0.040710936218643606+0j),1.7093475797926974
B0031,78,33,43,1568.281,61.83745125268187,2.3048157078228537,0.0012129951133136477,(0.040710936218643606+0j),1.6901000454115587
B0031,80,34,43,1561.422,61.7791359328034,2.327904771892418,0.0012034628517673012,(0.040710936218643606+0j),1.6946883343387664
B0031,82,35,43,1554.234,61.63755727730526,2.3672431402232186,0.001183685889101201,(0.040710936218643606+0j),1.687010991299212
B0031,86,36,43,1573.734,61.76541153453152,2.32931910043758,0.001187890058976415,(0.04079363409442219+0j),1.6957069027070075
B0031,88,37,43,1566.578,61.71412204720752,2.3136169782429055,0.0012085512653630397,(0.04079363409442219+0j),1.687696889615565
B0031,90,38,43,1550.047,61.46370523914892,2.464103908062826,0.0011241872484818486,(0.04079363409442219+0j),1.6819617127259294
B0031,92,39,43,1543.64,61.45868723262231,2.450218643464606,0.0011380353024001762,(0.04079363409442219+0j),1.6750033888978846
B0031,94,40,43,1536.781,61.44540062417477,2.4650879684691613,0.0011335440973025024,(0.04079363409442219+0j),1.6672987794846676
B0032,2,1,43,1572.359,59.47600707924567,2.62709691854036,0.0009284897555369556,(0.07066451610132236+0j),1.7048641073512139
B0032,4,2,43,1723.281,60.121290886265,2.6672646952717707,0.0008823750692128659,(0.07066451610132236+0j),1.8940319526948572
B0032,6,3,43,1705.906,60.28987126771494,2.653980741191812,0.0008990651976567516,(0.07066451610132236+0j),1.8747686491853095
B0032,8,4,43,1697.688,60.570618627724706,2.614778884516638,0.0009266589309882383,(0.07066451610132236+0j),1.8654947184112376
B0032,10,5,43,1686.094,60.444872622429784,2.611753951946988,0.0009347541231823093,(0.07066451610132236+0j),1.8527398169018068
B0032,14,6,43,1678.563,60.80514996345169,2.6899647104301128,0.0008856478744762353,(0.06976059493273279+0j),1.844174397003866
B0032,16,7,43,1677.469,60.791314861400984,2.6352220172441965,0.0009254988392142606,(0.06976059493273279+0j),1.8430238477512753
B0032,18,8,43,1666.093,60.824534439051064,2.616116680441599,0.0009431896083203762,(0.06976059493273279+0j),1.8302818174911863
B0032,20,9,43,1654.328,60.93844327722512,2.6377575512804055,0.0009369710455842252,(0.06976059493273279+0j),1.8173838456081814
B0032,22,10,43,1643.812,61.056928797496845,2.6425811435343314,0.0009400712102588984,(0.06976059493273279+0j),1.8057992981104682
B0032,26,11,43,1652.266,61.26264235870029,2.6868552360676885,0.0009039552200158778,(0.07087649877371076+0j),1.8149829605049186
B0032,28,12,43,1648.672,61.309095933731044,2.6740516269543457,0.0009179410280615116,(0.07087649877371076+0j),1.7995150369321797
B0032,30,13,43,1636.969,61.35860964032413,2.6712280977184064,0.0009262483500802583,(0.07087649877371076+0j),1.7866516942518147
B0032,32,14,43,1625.187,61.482188769123354,2.6834486699239664,0.0009254581602470804,(0.07087649877371076+0j),1.7735550719416031
B0032,34,15,43,1622.016,61.558060893098116,2.670098200587867,0.0009354618427996354,(0.07087649877371076+0j),1.769995333364443
B0032,38,16,43,1638.422,61.75555924618304,2.6512994484308834,0.0009295390581666387,(0.0707455120034817+0j),1.799526080374287
B0032,40,17,43,1646.438,61.788148736083365,2.6257034386294866,0.0009482027229682891,(0.0707455120034817+0j),1.7968530684449833
B0032,42,18,43,1634.765,62.026796878552666,2.6363985091733704,0.0009486645321935178,(0.0707455120034817+0j),1.7838265504081745
B0032,44,19,43,1622.016,62.05922080379437,2.6091385279000474,0.0009729929735115279,(0.0707455120034817+0j),1.7696444491040102
B0032,46,20,43,1616.25,61.81678431928173,2.6928273258727593,0.0009247523482268258,(0.0707455120034817+0j),1.7512940457049684
B0032,50,21,43,1622.218,62.13034562682843,2.6580053475407666,0.0009384183762481449,(0.07133262642540289+0j),1.7697554297961993
B0032,52,22,43,1619.656,62.20855323363066,2.622656733898926,0.0009660213096929083,(0.07133262642540289+0j),1.7547726933914918
B0032,54,23,43,1605.484,62.27936068413306,2.6579673401898325,0.0009523010771736568,(0.07133262642540289+0j),1.7389166355812984
B0032,56,24,43,1600.75,62.40536913200032,2.62449780009349,0.000976336808651822,(0.07133262642540289+0j),1.7337200518764075
B0032,58,25,43,1595.0,62.216007793788314,2.6693549937573904,0.0009516089871711592,(0.07133262642540289+0j),1.7150972597500092
B0032,62,26,43,1612.422,62.6157960112704,2.6245992054256915,0.0009643159646495985,(0.07176151986282678+0j),1.7462926148815636
B0032,64,27,43,1598.969,62.26360588854172,2.6829848740711117,0.0009406512132274023,(0.07176151986282678+0j),1.719149261914565
B0032,66,28,43,1592.187,62.42580063958537,2.6671246169170018,0.0009545812152179387,(0.07176151986282678+0j),1.711582246191498
B0032,68,29,43,1577.484,62.5594040849182,2.6334454972272856,0.000984933374658678,(0.07176151986282678+0j),1.6951051195225901
B0032,70,30,43,1571.547,62.582629376324434,2.6133538721871226,0.0010014149137162703,(0.07176151986282678+0j),1.7005124371100973
B0032,74,31,43,1578.484,62.57090441669303,2.647938106735209,0.0009717665606740216,(0.0713737958044209+0j),1.7080989351250158
B0032,76,32,43,1574.469,62.42898686923908,2.6715941703662405,0.0009624289241045262,(0.0713737958044209+0j),1.691435430587127
B0032,78,33,43,1568.281,62.43152363917722,2.6462614968063676,0.0009823651213987567,(0.0713737958044209+0j),1.6844494328889932
B0032,80,34,43,1561.422,62.5729328576623,2.6718636231921065,0.0009703319537609283,(0.0713737958044209+0j),1.664037581688075
B0032,82,35,43,1554.234,62.57967644827836,2.6372752376377897,0.0009969684734848446,(0.0713737958044209+0j),1.6686372014231974
B0032,86,36,43,1573.734,62.96996562520999,2.6027515790201994,0.001002787148850661,(0.07214616175584028+0j),1.6899344075625968
